ID,first_name,last_name,nickname,about_me,age,address,email,password
1,James,Brooks,JaBro,"By biggest flaw is my lazyness, but I am a lot of fun to be around. And I'm great at solving crossword puzzles!",28,"Schönleinstr. 29, 10967 Berlin",james@brooks.de,123456
2,Hannah,Müller,Hannahhh,I'm a small town girl at heart but have been living in Berlin for 15 years now. I like birds and beer.,32,"Kottbusser Damm 72, 10967 Berlin",hannah@mueller.de,123456
3,Ilyas ,Aslan,Alyas,There is nothing I enjoy more than a long walk in the forest. My favorite food is Käsespätzle. You should try it!,22,"Reuterstr. 23, 12043 Berlin",ilyas@aslan.de,123456
4,Yacinda,Torres,Yacita,"I was born in London but my whole family is Spanish, so that's were my roots are. I do like the Queen, though. ",42,"11 Tufton St, London SW1P 3QB, United Kingdom",yacinda@torres.de,123456
5,Sven,Rettermann,Svenson,"Born and raised in Cologne, Germany, but still hating Karneval with all my heart. I like apples, small trees and dogs of all kind.",29,"Geibelstraße 6A, 50931 Köln",sven@rettermann.de,123456
6,Milena,Krupp,Kruppy,"My favorite food is pizza, my favorite drink is Fanta, my favorite book is Harry Potter. They call me Kruppy for a reason. ",24,"Eppendorfer Weg 26, 20259 Hamburg
",milena@krupp.de,123456
7,Paul ,Brennkalker,Brenny,"Lost in translation (english teacher), fun loving criminal (I love music!) and fan of everything Japanese",29,"Lausitzer Str. 30, 10999 Berlin",paul@brennkalker.de,123456
8,Jan,Toppers,TopJan,"I'm really sorry, but I just don't like sunshine at all. Other than that, I'm quite regular. And nice. And I really enjoy helping people.",38,"Moorkamp 19-17, 20357 Hamburg",jan@toppers.de,123456
9,Zeynep ,Aksüng,Zeynep164,"48 yo, she/her, keepin it real",48,"Oppelner Str. 38, 10997 Berlin",zeynep@aksueng.de,123456
10,Franka,Baumann,Fbaum,"After trying out many things, I'm now studying art history in Berlin. It will probably turn to me being a taxi driver, but I don't care, I love art and I love taxis. ",27,"Neue Bahnhofstraße 28, 10245 Berlin",franka@baumann.de,123456
